"AUC","Brier","EPV","P","rho","beta_pattern","sim"
0.86171875,0.148710028819837,10,12,0.5,"halfnoise",7
0.782539682539683,0.190014186833783,10,12,0.5,"halfnoise",8
0.81003861003861,0.184917649837304,10,12,0.5,"halfnoise",9
0.830841856805665,0.159379679048886,10,12,0.5,"halfnoise",10
0.756599055293137,0.202762986637423,50,4,0,"equal",1
0.69023569023569,0.220181807239726,50,4,0,"equal",2
0.73575993331481,0.211755516814787,50,4,0,"equal",3
0.75020979020979,0.19991771016765,50,4,0,"equal",4
0.67307156780841,0.228138035484607,50,4,0,"equal",5
0.722935267857143,0.211406717674832,50,4,0,"equal",6
0.672236145920356,0.22744809474661,50,4,0,"equal",7
0.80976430976431,0.180424528971265,50,4,0,"equal",8
0.708705357142857,0.21750200691503,50,4,0,"equal",9
0.690909090909091,0.225174006139055,50,4,0,"equal",10
0.774691358024691,0.194874966376983,50,4,0,"strong",1
0.726538568643832,0.213645314670975,50,4,0,"strong",2
0.744389390848149,0.21419762729128,50,4,0,"strong",3
0.772867132867133,0.189052630407559,50,4,0,"strong",4
0.704459341299913,0.218810248630623,50,4,0,"strong",5
0.733814948596832,0.210047183552633,50,4,0,"strong",6
0.752224694104561,0.204408196231291,50,4,0,"strong",7
0.824249165739711,0.171509494761442,50,4,0,"strong",8
0.736388888888889,0.206704205385187,50,4,0,"strong",9
0.793123046319977,0.19007599558683,50,4,0,"strong",10
0.668520578420467,0.22481523244704,50,4,0,"noise",1
0.63213589529379,0.236525502994173,50,4,0,"noise",2
0.687986651835373,0.222128603303644,50,4,0,"noise",3
0.670758928571429,0.231826101394193,50,4,0,"noise",4
0.633006993006993,0.242667037667088,50,4,0,"noise",5
0.678243956654626,0.225905017746038,50,4,0,"noise",6
0.548763545429286,0.254623589312115,50,4,0,"noise",7
0.592314118629908,0.248098073597369,50,4,0,"noise",8
0.649553571428571,0.234082856532562,50,4,0,"noise",9
0.716083916083916,0.217843716838689,50,4,0,"noise",10
0.565756125035201,0.247197630733625,50,4,0,"halfnoise",1
0.590256265840608,0.246952254278146,50,4,0,"halfnoise",2
0.716238839285714,0.222720146562459,50,4,0,"halfnoise",3
0.581550430675188,0.248105163148325,50,4,0,"halfnoise",4
0.545322063538327,0.254561342085487,50,4,0,"halfnoise",5
0.580645161290323,0.249474586295142,50,4,0,"halfnoise",6
0.634665133659097,0.239922289803102,50,4,0,"halfnoise",7
0.497488839285714,0.269953488761622,50,4,0,"halfnoise",8
0.676044330775789,0.230426467956749,50,4,0,"halfnoise",9
0.611952861952862,0.248169674563147,50,4,0,"halfnoise",10
0.842354910714286,0.162189550893635,50,4,0.5,"equal",1
0.841622672964712,0.16130759074903,50,4,0.5,"equal",2
0.805223673242567,0.184492803325131,50,4,0.5,"equal",3
0.809912700647705,0.188004118019013,50,4,0.5,"equal",4
0.820971867007673,0.178130852944275,50,4,0.5,"equal",5
0.846560846560847,0.163779780726434,50,4,0.5,"equal",6
0.751953125,0.210921090371404,50,4,0.5,"equal",7
0.82010582010582,0.175262933041222,50,4,0.5,"equal",8
0.838763575605681,0.162284259414585,50,4,0.5,"equal",9
0.796435533277638,0.18506862753864,50,4,0.5,"equal",10
0.727400732188116,0.209364006797109,50,4,0.5,"strong",1
0.781391402714932,0.19534212377009,50,4,0.5,"strong",2
0.795050055617353,0.186583295478072,50,4,0.5,"strong",3
0.785975781470008,0.189468868484082,50,4,0.5,"strong",4
0.807272727272727,0.179385836838853,50,4,0.5,"strong",5
0.812013348164627,0.17650681181521,50,4,0.5,"strong",6
0.819023569023569,0.176613345038453,50,4,0.5,"strong",7
0.77354820783551,0.195043975244615,50,4,0.5,"strong",8
0.799499443826474,0.186498045521796,50,4,0.5,"strong",9
0.761160714285714,0.197650638930571,50,4,0.5,"strong",10
0.671023359288098,0.226803860821423,50,4,0.5,"noise",1
0.761118881118881,0.199940611180902,50,4,0.5,"noise",2
0.722377232142857,0.213251084641852,50,4,0.5,"noise",3
0.773915461624027,0.208925770439574,50,4,0.5,"noise",4
0.742428452347874,0.211461892652942,50,4,0.5,"noise",5
0.697398190045249,0.219540189703057,50,4,0.5,"noise",6
0.694163860830528,0.218732873072732,50,4,0.5,"noise",7
0.644148148148148,0.232511238498301,50,4,0.5,"noise",8
0.719739819004525,0.210175030344781,50,4,0.5,"noise",9
0.653792720200056,0.23717605277224,50,4,0.5,"noise",10
0.694938820912125,0.229031530643732,50,4,0.5,"halfnoise",1
0.744716351501668,0.213891734221429,50,4,0.5,"halfnoise",2
0.576751946607342,0.252865440827489,50,4,0.5,"halfnoise",3
0.648148148148148,0.234105608859697,50,4,0.5,"halfnoise",4
0.615234375,0.241326389570484,50,4,0.5,"halfnoise",5
0.689098998887653,0.225549290411814,50,4,0.5,"halfnoise",6
0.689722222222222,0.227636616621551,50,4,0.5,"halfnoise",7
0.533428571428571,0.272086965170398,50,4,0.5,"halfnoise",8
0.486433566433566,0.255096389570977,50,4,0.5,"halfnoise",9
0.673248053392658,0.227880772492758,50,4,0.5,"halfnoise",10
0.764195804195804,0.197047594986437,50,8,0,"equal",1
0.745669565217391,0.208892330120771,50,8,0,"equal",2
0.82279799944429,0.172423604688939,50,8,0,"equal",3
0.778040141676505,0.19751981689309,50,8,0,"equal",4
0.76663647132604,0.195628923293813,50,8,0,"equal",5
0.801791791096604,0.182123025613641,50,8,0,"equal",6
0.784027777777778,0.190392299537233,50,8,0,"equal",7
0.767630786469641,0.196784843406806,50,8,0,"equal",8
0.749982540680215,0.205089254765812,50,8,0,"equal",9
0.799569414542677,0.184298308507308,50,8,0,"equal",10
0.748402333981662,0.204717530432216,50,8,0,"strong",1
0.726843165867556,0.213735508685057,50,8,0,"strong",2
0.746010730959515,0.203807318436478,50,8,0,"strong",3
0.718713084566743,0.215353707713245,50,8,0,"strong",4
0.74390669739507,0.218450394130566,50,8,0,"strong",5
0.71972027972028,0.218652747660409,50,8,0,"strong",6
0.794973544973545,0.187402437470201,50,8,0,"strong",7
0.728952486801889,0.212740603509727,50,8,0,"strong",8
0.749843652282677,0.203533056495206,50,8,0,"strong",9
0.766963292547275,0.194640945410667,50,8,0,"strong",10
0.694711538461538,0.225753977121022,50,8,0,"noise",1
0.696254525201894,0.223379143384347,50,8,0,"noise",2
0.706068713038581,0.219638098280626,50,8,0,"noise",3
0.718018205823084,0.215224845218415,50,8,0,"noise",4
0.672291666666667,0.229068599138514,50,8,0,"noise",5
0.660694444444444,0.231012150820794,50,8,0,"noise",6
0.661081757508343,0.233793274654761,50,8,0,"noise",7
0.673381494859683,0.229881536266116,50,8,0,"noise",8
0.705679012345679,0.216660342519752,50,8,0,"noise",9
0.692495126705653,0.220527756603533,50,8,0,"noise",10
0.676747264998955,0.22893619723033,50,8,0,"halfnoise",1
0.664212281189219,0.230433447569939,50,8,0,"halfnoise",2
0.665040763709846,0.227325885980341,50,8,0,"halfnoise",3
0.628267519466073,0.239451214647073,50,8,0,"halfnoise",4
0.683745329117562,0.227944510824194,50,8,0,"halfnoise",5
0.658740179573513,0.234181653260573,50,8,0,"halfnoise",6
0.661638382568615,0.229299900785943,50,8,0,"halfnoise",7
0.678936037224807,0.228143616051016,50,8,0,"halfnoise",8
0.654908298784344,0.23084242639536,50,8,0,"halfnoise",9
0.640956153151275,0.234766635673398,50,8,0,"halfnoise",10
0.898812417528995,0.131033203290807,50,8,0.5,"equal",1
0.936059948175643,0.104259715340652,50,8,0.5,"equal",2
0.938944583681426,0.103870732569141,50,8,0.5,"equal",3
0.889444791883816,0.134291257158906,50,8,0.5,"equal",4
0.902808676307008,0.128329980412514,50,8,0.5,"equal",5
0.91415652173913,0.121196350317205,50,8,0.5,"equal",6
0.878888888888889,0.146005820779123,50,8,0.5,"equal",7
0.904973544973545,0.12606707965834,50,8,0.5,"equal",8
0.94535595105673,0.0928193560353521,50,8,0.5,"equal",9
0.934419381787803,0.103597210041782,50,8,0.5,"equal",10
0.855619817434325,0.15315057525731,50,8,0.5,"strong",1
0.81166573971079,0.179120845371186,50,8,0.5,"strong",2
0.849832915622389,0.154402405600287,50,8,0.5,"strong",3
0.8693344507298,0.147447534172989,50,8,0.5,"strong",4
0.834307992202729,0.16491869506233,50,8,0.5,"strong",5
0.867826086956522,0.154065949273279,50,8,0.5,"strong",6
0.838125,0.164725920253857,50,8,0.5,"strong",7
0.875522138680033,0.145307506214687,50,8,0.5,"strong",8
0.858085579327591,0.156074110757951,50,8,0.5,"strong",9
0.818819444444444,0.174138748546858,50,8,0.5,"strong",10
0.812556616263675,0.179397902155463,50,8,0.5,"noise",1
0.808213466750052,0.179449695866493,50,8,0.5,"noise",2
0.880383439844401,0.142767905906945,50,8,0.5,"noise",3
0.862531258682967,0.154152906667113,50,8,0.5,"noise",4
0.813432835820896,0.175802940035636,50,8,0.5,"noise",5
0.828563411896745,0.171434070567621,50,8,0.5,"noise",6
0.761433782267116,0.20289561873456,50,8,0.5,"noise",7
0.795566673615454,0.186846834139725,50,8,0.5,"noise",8
0.830404889228419,0.167500125930397,50,8,0.5,"noise",9
0.829698278865584,0.169290310412374,50,8,0.5,"noise",10
0.739085094549499,0.211386636851433,50,8,0.5,"halfnoise",1
0.698666296193387,0.219690856089564,50,8,0.5,"halfnoise",2
0.761448127301786,0.200067596146927,50,8,0.5,"halfnoise",3
0.728580362726704,0.211669660967038,50,8,0.5,"halfnoise",4
0.742954799107143,0.205115139325202,50,8,0.5,"halfnoise",5
0.735491071428571,0.207077120060527,50,8,0.5,"halfnoise",6
0.740254325620179,0.206829656010104,50,8,0.5,"halfnoise",7
0.709123757904246,0.219871540655051,50,8,0.5,"halfnoise",8
0.716304650515177,0.221416340007177,50,8,0.5,"halfnoise",9
0.761997767857143,0.199948029964843,50,8,0.5,"halfnoise",10
0.82908226284585,0.170111310705072,50,12,0,"equal",1
0.800797182054134,0.18347519336275,50,12,0,"equal",2
0.812445980985307,0.179097643403224,50,12,0,"equal",3
0.84050500061736,0.163503898427691,50,12,0,"equal",4
0.859023723761023,0.152557270462685,50,12,0,"equal",5
0.870393822393822,0.147806593619221,50,12,0,"equal",6
0.787381158167675,0.191361507731818,50,12,0,"equal",7
0.855824148683276,0.155757548722927,50,12,0,"equal",8
0.853323454045877,0.155855593904372,50,12,0,"equal",9
0.860756756756757,0.151801246043023,50,12,0,"equal",10
0.785889361174025,0.188986181684756,50,12,0,"strong",1
0.738111455108359,0.208011065291246,50,12,0,"strong",2
0.736840480380353,0.208399501156873,50,12,0,"strong",3
0.794202988023213,0.18679762999017,50,12,0,"strong",4
0.789256965944272,0.187412594400225,50,12,0,"strong",5
0.791300052483715,0.187812645217698,50,12,0,"strong",6
0.753144605012641,0.202444306593153,50,12,0,"strong",7
0.793262104743083,0.185129430595223,50,12,0,"strong",8
0.753193473193473,0.202259016662958,50,12,0,"strong",9
0.760092592592593,0.198016453679479,50,12,0,"strong",10
0.731041081514862,0.21018052092158,50,12,0,"noise",1
0.730337078651685,0.209813072078673,50,12,0,"noise",2
0.715619300794411,0.215877258155313,50,12,0,"noise",3
0.748542906746032,0.203285424721959,50,12,0,"noise",4
0.708117283950617,0.218781785522327,50,12,0,"noise",5
0.741440523602235,0.206565871263322,50,12,0,"noise",6
0.734969552718618,0.208423234944119,50,12,0,"noise",7
0.753028284643267,0.201990762679701,50,12,0,"noise",8
0.729514545060256,0.208902659579599,50,12,0,"noise",9
0.720577795610976,0.215390333984077,50,12,0,"noise",10
0.67968147165036,0.226583974186703,50,12,0,"halfnoise",1
0.676552449282533,0.227234248879526,50,12,0,"halfnoise",2
0.703823760818253,0.21623446039693,50,12,0,"halfnoise",3
0.659063551344177,0.231117857685067,50,12,0,"halfnoise",4
0.670176630434783,0.228888535639007,50,12,0,"halfnoise",5
0.667616099071207,0.229782614371125,50,12,0,"halfnoise",6
0.6931875,0.22106480827324,50,12,0,"halfnoise",7
0.683706563706564,0.224168741733614,50,12,0,"halfnoise",8
0.642802012904819,0.23964584408332,50,12,0,"halfnoise",9
0.713284337944664,0.216850445876098,50,12,0,"halfnoise",10
0.960081504121515,0.0815756200494763,50,12,0.5,"equal",1
0.941941663576814,0.0969080459619855,50,12,0.5,"equal",2
0.929118002416432,0.11332773563435,50,12,0.5,"equal",3
0.95075,0.0911000914846791,50,12,0.5,"equal",4
0.951140873015873,0.0902443543319887,50,12,0.5,"equal",5
0.956398440269408,0.0796560091529375,50,12,0.5,"equal",6
0.966492535006646,0.0759149822683431,50,12,0.5,"equal",7
0.942167182662539,0.101829297558062,50,12,0.5,"equal",8
0.955667162698413,0.0847259192141515,50,12,0.5,"equal",9
0.960982703672762,0.0766517705470948,50,12,0.5,"equal",10
0.92028465307906,0.114492162557371,50,12,0.5,"strong",1
0.893425584065031,0.133233941409851,50,12,0.5,"strong",2
0.897490640180699,0.131710477790643,50,12,0.5,"strong",3
0.890428716935708,0.136054307028767,50,12,0.5,"strong",4
0.888020833333333,0.136771566018066,50,12,0.5,"strong",5
0.903903162055336,0.127293574622644,50,12,0.5,"strong",6
0.898444252376837,0.131434965072804,50,12,0.5,"strong",7
0.864255069600914,0.150248850385433,50,12,0.5,"strong",8
0.869052033123223,0.147881540656746,50,12,0.5,"strong",9
0.887068665040084,0.136858118963702,50,12,0.5,"strong",10
0.881632149140406,0.139271908247675,50,12,0.5,"noise",1
0.877187567517516,0.142561118112536,50,12,0.5,"noise",2
0.902537253322594,0.125978064998624,50,12,0.5,"noise",3
0.883009648688768,0.14250848044116,50,12,0.5,"noise",4
0.91640625,0.116344099133024,50,12,0.5,"noise",5
0.920662029561545,0.117478828834391,50,12,0.5,"noise",6
0.869767010117887,0.150998874942612,50,12,0.5,"noise",7
0.886856389821468,0.133324602675773,50,12,0.5,"noise",8
0.903172934190995,0.124234336774412,50,12,0.5,"noise",9
0.862413409203365,0.151560694001648,50,12,0.5,"noise",10
0.726023166023166,0.211436930710306,50,12,0.5,"halfnoise",1
0.774937405335229,0.19444360419779,50,12,0.5,"halfnoise",2
0.815999258435299,0.175048750742051,50,12,0.5,"halfnoise",3
0.760277992277992,0.200790915335768,50,12,0.5,"halfnoise",4
0.811490347490348,0.178094523189968,50,12,0.5,"halfnoise",5
0.754938271604938,0.204066554695475,50,12,0.5,"halfnoise",6
0.715877261998426,0.220557242917986,50,12,0.5,"halfnoise",7
0.83109025805655,0.167325798939205,50,12,0.5,"halfnoise",8
0.79571485906579,0.184859569285049,50,12,0.5,"halfnoise",9
0.826378378378378,0.171994105894114,50,12,0.5,"halfnoise",10
